id,geom
2895,SRID=4326;POINT(-81.98001074175997 38.10287592369139)
2896,SRID=4326;POINT(-81.0136814128439 37.74824741483034)
2897,SRID=4326;POINT(-79.70565567230268 38.737920739605585)
2898,SRID=4326;POINT(-78.21541354555178 40.41514190476309)
2899,SRID=4326;POINT(-83.08068550563848 36.98651648722316)
2900,SRID=4326;POINT(-82.21756580931724 37.81535853792485)
2901,SRID=4326;POINT(-78.34552409768506 40.11272147656944)
2902,SRID=4326;POINT(-79.20490567761259 36.500948509551066)
2903,SRID=4326;POINT(-79.75869690605221 40.063467988100406)
2904,SRID=4326;POINT(-79.69862312415646 41.8014290843663)
2905,SRID=4326;POINT(-82.830128766644 39.215051187524175)
2906,SRID=4326;POINT(-78.83190245604055 37.919897332196804)
2907,SRID=4326;POINT(-79.77093029145657 37.614670270934646)
2908,SRID=4326;POINT(-81.37692516382276 41.134931547996494)
2909,SRID=4326;POINT(-77.70076425274657 40.8128499358477)
2910,SRID=4326;POINT(-80.86745657719524 37.19474847198526)
2911,SRID=4326;POINT(-81.1458842190363 38.63337213968707)
2912,SRID=4326;POINT(-82.91272915868477 40.59435368163042)
2913,SRID=4326;POINT(-77.73998686956443 41.91567503242247)
2914,SRID=4326;POINT(-81.36901603088407 40.322480749811334)
2915,SRID=4326;POINT(-78.36754647811968 36.95392103838436)
2916,SRID=4326;POINT(-82.0959454903798 40.116920096725615)
2917,SRID=4326;POINT(-80.64745464163806 39.60828413884622)
2918,SRID=4326;POINT(-80.04192868872816 41.73415123994834)
2919,SRID=4326;POINT(-81.03598992489044 36.61592496544864)
2920,SRID=4326;POINT(-81.75342091228535 38.37969930225614)
2921,SRID=4326;POINT(-81.19845972792984 39.35748840747379)
2922,SRID=4326;POINT(-78.42191111529054 39.335269008986096)
2923,SRID=4326;POINT(-82.09774016711435 38.77785488675171)
2924,SRID=4326;POINT(-78.76928684094952 36.49057002021058)
2925,SRID=4326;POINT(-78.4239679262226 41.84262701463452)
2926,SRID=4326;POINT(-80.6779816787566 36.42672519670141)
2927,SRID=4326;POINT(-77.96932933155158 41.834634844175845)
2928,SRID=4326;POINT(-80.80582723955006 41.00524343158095)
2929,SRID=4326;POINT(-81.24724023351975 39.990042607183064)
2930,SRID=4326;POINT(-77.68533329837962 41.28056082937194)
2931,SRID=4326;POINT(-78.7858224881315 40.85185354506116)
2932,SRID=4326;POINT(-79.952432567238 41.16216302334076)
2933,SRID=4326;POINT(-81.05476562060528 41.63315874757324)
2934,SRID=4326;POINT(-74.67268624675309 33.15270655242093)
2935,SRID=4326;POINT(-75.78878952719242 36.06488967750019)
2936,SRID=4326;POINT(-76.25860020915921 30.785412537819205)
2937,SRID=4326;POINT(-77.59460491699791 35.812572963717244)
2938,SRID=4326;POINT(-72.05747571797282 32.61499335120401)
2939,SRID=4326;POINT(-77.51927834734056 33.53421238859942)
2940,SRID=4326;POINT(-72.25806901049769 33.88165710655644)
2941,SRID=4326;POINT(-74.07187901435023 34.737271890216725)
2942,SRID=4326;POINT(-76.69104788775994 33.88368943808638)
2943,SRID=4326;POINT(-74.77848065643727 31.44371388803574)
2944,SRID=4326;POINT(-75.88352631087582 32.07866911616448)
2945,SRID=4326;POINT(-75.12895799258014 33.63287367889269)
2946,SRID=4326;POINT(-75.32219449113924 34.76456329008201)
2947,SRID=4326;POINT(-77.09093106731879 31.41907395274578)
2948,SRID=4326;POINT(-73.82382851644087 33.669794927311706)
2949,SRID=4326;POINT(-73.98079139762673 35.49756738425825)
2950,SRID=4326;POINT(-77.3329612509232 31.79907777170065)
2951,SRID=4326;POINT(-73.35843672847575 31.198608536702576)
2952,SRID=4326;POINT(-75.40704490226221 36.19448463832079)
2953,SRID=4326;POINT(-73.66274854673455 35.49752973565089)
2954,SRID=4326;POINT(-76.05812510850993 35.12524202397504)
2955,SRID=4326;POINT(-73.69521821886627 34.79118154311907)
2956,SRID=4326;POINT(-73.96108412922959 33.96621174721659)
2957,SRID=4326;POINT(-75.13086951202237 32.94649202888325)
2958,SRID=4326;POINT(-73.62777348501318 32.917883210090494)
2959,SRID=4326;POINT(-72.34003690162173 36.0613480293059)
2960,SRID=4326;POINT(-73.96698905980236 32.15607458879684)
2961,SRID=4326;POINT(-77.28557672860357 35.118664749828646)
2962,SRID=4326;POINT(-72.64377352984069 33.28804983385242)
2963,SRID=4326;POINT(-75.13692558263143 32.45442028883549)
2964,SRID=4326;POINT(-75.11603416065525 31.465860785669786)
2965,SRID=4326;POINT(-76.46958882284491 33.39501280012)
2966,SRID=4326;POINT(-72.37084312877255 34.75341528083609)
2967,SRID=4326;POINT(-76.23545251823425 34.268111630551275)
2968,SRID=4326;POINT(-72.82926381747724 31.086694802384137)
2969,SRID=4326;POINT(-73.45189336467745 32.59315163531857)
2970,SRID=4326;POINT(-74.31424071259696 33.12973921791509)
2971,SRID=4326;POINT(-75.94314837436238 35.924492859496326)
2972,SRID=4326;POINT(-76.21445959648908 31.509397300228475)
2973,SRID=4326;POINT(-76.952437283704 36.035899009231585)
2974,SRID=4326;POINT(-72.7670299000424 31.74815123441766)
2975,SRID=4326;POINT(-77.25214681389731 33.25773700074246)
2976,SRID=4326;POINT(-74.19244425788668 37.35760130611338)
2977,SRID=4326;POINT(-75.99208806038004 39.74122383208753)
2978,SRID=4326;POINT(-76.50906390371692 41.54355305872153)
2979,SRID=4326;POINT(-76.77310968022766 38.590566362419786)
2980,SRID=4326;POINT(-77.2750376698063 37.40398094638807)
2981,SRID=4326;POINT(-75.79752997609566 41.40861952669721)
2982,SRID=4326;POINT(-74.43405184340811 37.148402984981054)
2983,SRID=4326;POINT(-76.42239158868338 37.06658551021473)
2984,SRID=4326;POINT(-72.80395941683736 36.48398680502498)
2985,SRID=4326;POINT(-75.35976904268396 41.86223784599587)
2986,SRID=4326;POINT(-75.39144575927682 39.82105866315694)
2987,SRID=4326;POINT(-77.14719094610686 41.11805089501486)
2988,SRID=4326;POINT(-73.78023810135107 36.46831089938074)
2989,SRID=4326;POINT(-73.58265913842241 41.203046917624135)
2990,SRID=4326;POINT(-75.51459196511908 40.54527506000596)
2991,SRID=4326;POINT(-77.16529078229898 40.097600993847976)
2992,SRID=4326;POINT(-74.38400959545761 39.43750970598903)
2993,SRID=4326;POINT(-74.25937598649553 41.14279448435497)
2994,SRID=4326;POINT(-76.19519437023204 40.0623723790127)
2995,SRID=4326;POINT(-74.24801390112569 38.32561416678784)
2996,SRID=4326;POINT(-73.37017189896953 37.080366685620056)
2997,SRID=4326;POINT(-73.50453132204176 37.393922780538745)
2998,SRID=4326;POINT(-77.40428548181573 39.180625974594754)
2999,SRID=4326;POINT(-72.27309771432023 41.23196279621235)
3000,SRID=4326;POINT(-75.9855327654975 41.22815448991301)
3001,SRID=4326;POINT(-76.12080469490508 39.16522371238926)
3002,SRID=4326;POINT(-73.12416205409441 39.724912530448755)
3003,SRID=4326;POINT(-72.92024385741027 37.241018700969285)
3004,SRID=4326;POINT(-74.08874637024958 38.628803632106624)
3005,SRID=4326;POINT(-73.87501617854899 39.85803229809792)
3006,SRID=4326;POINT(-73.2837330583167 40.31657703968866)
3007,SRID=4326;POINT(-76.37718369655923 39.867350204307414)
3008,SRID=4326;POINT(-72.1809304294355 39.101140690875)
3009,SRID=4326;POINT(-75.57255441033423 40.94339820860783)
3010,SRID=4326;POINT(-73.85514051944473 41.63190711105631)
3011,SRID=4326;POINT(-74.4254818597173 39.07170040952118)
3012,SRID=4326;POINT(-73.42221810466006 41.504714702320186)
3013,SRID=4326;POINT(-74.36947662992023 40.21891526320817)
3014,SRID=4326;POINT(-74.85563735867639 41.069922357228165)
3015,SRID=4326;POINT(-73.5049730791539 40.57431006935996)
3016,SRID=4326;POINT(-74.52304918185254 41.65091820528319)
3017,SRID=4326;POINT(-72.776065961389 37.49205749846294)
3018,SRID=4326;POINT(-75.98012567932575 38.32866570813949)
3019,SRID=4326;POINT(-72.74500785488497 39.22444618035274)
3020,SRID=4326;POINT(-72.07099269243604 39.64394794037544)
3021,SRID=4326;POINT(-74.16887862142657 39.141912028954934)
3022,SRID=4326;POINT(-74.23272256839505 40.76870928670863)
3023,SRID=4326;POINT(-77.21848864981234 41.42300128737833)
3024,SRID=4326;POINT(-74.08944898021615 38.191047345946565)
3025,SRID=4326;POINT(-74.7789501449355 36.60132688040859)
3026,SRID=4326;POINT(-73.37255423268809 39.34413444585553)
3027,SRID=4326;POINT(-73.54826237163714 36.73272756286585)
3028,SRID=4326;POINT(-72.14603056173654 40.68847850332451)
3029,SRID=4326;POINT(-73.74073082970597 38.6520203915341)
3030,SRID=4326;POINT(-74.70019365571625 39.17840275803161)
3031,SRID=4326;POINT(-76.56604748200981 36.397767453029665)
3032,SRID=4326;POINT(-76.86746311618138 39.399313948992116)
3033,SRID=4326;POINT(-72.41544191192892 37.54925639202027)
3034,SRID=4326;POINT(-74.01977631646257 40.80423948964842)
3035,SRID=4326;POINT(-72.58613250264251 38.68425363434748)
3036,SRID=4326;POINT(-76.16172639544823 40.713125176493136)
3037,SRID=4326;POINT(-73.38045443755735 37.92097549045102)
3038,SRID=4326;POINT(-74.61922601903801 36.91847286879399)
3039,SRID=4326;POINT(-74.06842716412281 40.23925191896242)
3040,SRID=4326;POINT(-72.69736619190293 39.603790188603995)
3041,SRID=4326;POINT(-75.8931454925151 36.847909031534655)
3042,SRID=4326;POINT(-74.51056888735707 40.17270632793981)
3043,SRID=4326;POINT(-75.15158663957843 40.648782927753174)
3044,SRID=4326;POINT(-77.59818959788696 37.65347388048279)
3045,SRID=4326;POINT(-75.16016730497303 40.57332826495416)
3046,SRID=4326;POINT(-73.16416937804973 38.06888389282684)
3047,SRID=4326;POINT(-76.12324957196091 36.624201034484656)
3048,SRID=4326;POINT(-75.20887759460507 37.3971781194534)
3049,SRID=4326;POINT(-73.26760552826973 37.16298324963922)
3050,SRID=4326;POINT(-73.03707156675577 36.415415965802204)
3051,SRID=4326;POINT(-77.26761755163255 39.35656195858049)
3052,SRID=4326;POINT(-76.84781849221532 39.17917944282696)
3053,SRID=4326;POINT(-72.49442738636337 40.08803969960058)
3054,SRID=4326;POINT(-72.8704640699559 37.83081752504318)
3055,SRID=4326;POINT(-74.74250382785978 39.64676246849612)
3056,SRID=4326;POINT(-73.56756348250582 38.284004801310154)
3057,SRID=4326;POINT(-74.42932438895886 38.83806043989908)
3058,SRID=4326;POINT(-75.49274010427646 36.693516351508066)
3059,SRID=4326;POINT(-77.55224196235105 41.61096938037906)
3060,SRID=4326;POINT(-73.43701164245405 39.305233561305975)
3061,SRID=4326;POINT(-74.01330459456533 37.0114564383422)
3062,SRID=4326;POINT(-75.91926530488077 37.05114996778778)
3063,SRID=4326;POINT(-75.88847062957346 41.69270868067042)
3064,SRID=4326;POINT(-77.47696660516158 36.84983391704657)
3065,SRID=4326;POINT(-76.5167115601484 37.74370642695466)
3066,SRID=4326;POINT(-74.92381122591915 38.2515500251125)
3067,SRID=4326;POINT(-73.24664680871507 38.53353581896551)
3068,SRID=4326;POINT(-75.44234133739934 41.23723258770548)
3069,SRID=4326;POINT(-73.01666878364655 38.97074244156047)
3070,SRID=4326;POINT(-73.44327585066576 40.143349581598656)
3071,SRID=4326;POINT(-72.78754344901103 41.372433053602826)
3072,SRID=4326;POINT(-73.08804332538992 37.77279834870304)
3073,SRID=4326;POINT(-77.39945648992465 36.71686767837913)
3074,SRID=4326;POINT(-75.68802013839296 38.64044026946061)
3075,SRID=4326;POINT(-74.89232236197768 41.04412402923167)
3076,SRID=4326;POINT(-76.48786442403095 37.35308176086469)
3077,SRID=4326;POINT(-72.74921064515695 40.56478135663744)
3078,SRID=4326;POINT(-76.42517879708804 39.53617173918037)
3079,SRID=4326;POINT(-72.13769341748393 38.49329843077244)
3080,SRID=4326;POINT(-73.03563306220433 41.153073226877886)
3081,SRID=4326;POINT(-75.84255541148065 37.3406851434795)
3082,SRID=4326;POINT(-75.0330047467295 39.88423022318303)
3083,SRID=4326;POINT(-74.91385011973793 41.50359968749305)
3084,SRID=4326;POINT(-72.41576821362719 40.087933196136774)
3085,SRID=4326;POINT(-76.12036086508633 37.20534352328441)
3086,SRID=4326;POINT(-72.24880747913654 41.82770209634832)
3087,SRID=4326;POINT(-77.0475010786744 37.52474212884968)
3088,SRID=4326;POINT(-75.78447770750991 37.87443085585544)
3089,SRID=4326;POINT(-74.94481785735312 38.69069976328455)
3090,SRID=4326;POINT(-72.60106317682916 36.830883913203806)
3091,SRID=4326;POINT(-76.17762421820026 38.718405056704455)
3092,SRID=4326;POINT(-76.06744335457456 41.881405995463794)
3093,SRID=4326;POINT(-74.96509553839888 40.25939607641249)
3094,SRID=4326;POINT(-75.29939441965304 38.14796102322277)
3095,SRID=4326;POINT(-77.28962786071257 40.60334049121927)
3096,SRID=4326;POINT(-76.87636830755365 41.83306008089799)
3097,SRID=4326;POINT(-73.36469598398924 40.8913710503935)
3098,SRID=4326;POINT(-72.40650275362997 37.973089629195506)
3099,SRID=4326;POINT(-72.57574838244466 41.88257635701339)
3100,SRID=4326;POINT(-76.4443337754458 40.743106602549936)
3101,SRID=4326;POINT(-75.74468493037271 39.36858989819956)
3102,SRID=4326;POINT(-73.23874191382498 41.568357393694164)
3103,SRID=4326;POINT(-73.12608739887543 40.198266638628766)
3104,SRID=4326;POINT(-72.36302737102545 38.149857390082495)
3105,SRID=4326;POINT(-72.22597553025146 36.97063207686584)
3106,SRID=4326;POINT(-72.4663017627931 40.586226083421856)
3107,SRID=4326;POINT(-75.29870460087037 39.309905034290104)
3108,SRID=4326;POINT(-76.94278409869762 37.98691745319034)
3109,SRID=4326;POINT(-74.46178035250102 37.96205657935419)
3110,SRID=4326;POINT(-77.45719154377623 40.174240794350325)
3111,SRID=4326;POINT(-77.564291785403 38.429455064585504)
3112,SRID=4326;POINT(-75.76425811481124 39.97049917404216)
3113,SRID=4326;POINT(-77.16314805034634 40.88880818574823)
3114,SRID=4326;POINT(-76.91293798214974 37.133226024844475)
3115,SRID=4326;POINT(-74.05866766128553 37.219823209809554)
3116,SRID=4326;POINT(-76.92794910257453 38.417289070235455)
3117,SRID=4326;POINT(-77.53214936974828 40.747870070451334)
3118,SRID=4326;POINT(-75.37011547843362 39.6866530335767)
3119,SRID=4326;POINT(-75.34988398590882 36.46666580927506)
3120,SRID=4326;POINT(-72.5507696934948 38.368894341640356)
3121,SRID=4326;POINT(-72.83239871300522 40.741883868135204)
3122,SRID=4326;POINT(-75.53614476503637 38.1359463022796)
3123,SRID=4326;POINT(-76.4229048972424 38.82758275931188)
3124,SRID=4326;POINT(-77.55367462251338 38.85783565657254)
3125,SRID=4326;POINT(-76.92758545398486 40.472260647196585)
3126,SRID=4326;POINT(-76.85144578433614 36.707684029836415)
3127,SRID=4326;POINT(-76.22891785891703 40.604781603291976)
3128,SRID=4326;POINT(-75.25165529829017 38.5672728650823)
3129,SRID=4326;POINT(-75.56335670911653 39.33505025665194)
3130,SRID=4326;POINT(-74.47618683377085 36.66104576290332)
3131,SRID=4326;POINT(-76.34950994541299 39.331162749017494)
3132,SRID=4326;POINT(-76.51086185108831 40.317591490972255)
3133,SRID=4326;POINT(-73.08660469972574 40.87784484088418)
3134,SRID=4326;POINT(-75.97148608798754 37.86721046157979)
3135,SRID=4326;POINT(-74.06726298711722 39.48936272726974)
3136,SRID=4326;POINT(-76.60930541149021 41.244438948292455)
3137,SRID=4326;POINT(-74.72593072633782 46.34904086915353)
3138,SRID=4326;POINT(-77.28117203596976 44.50617785235198)
3139,SRID=4326;POINT(-72.64439828610118 44.844424450814884)
3140,SRID=4326;POINT(-77.59413633305904 43.457783385561825)
3141,SRID=4326;POINT(-76.50991733532699 45.57017322697818)
3142,SRID=4326;POINT(-72.17590086057207 42.77793030620096)
3143,SRID=4326;POINT(-72.67368346069895 41.93493407312206)
3144,SRID=4326;POINT(-74.2174673988087 46.34249044651607)
3145,SRID=4326;POINT(-72.0622394337956 47.45639713181139)
3146,SRID=4326;POINT(-74.42305040907657 43.806600679261145)
3147,SRID=4326;POINT(-72.19225838255332 46.75919342460621)
3148,SRID=4326;POINT(-76.8339698588804 43.73338430645368)
3149,SRID=4326;POINT(-76.95846043545346 44.708740772607364)
3150,SRID=4326;POINT(-77.23873695044905 45.018947995113784)
3151,SRID=4326;POINT(-76.20701728470593 42.334403882427026)
3152,SRID=4326;POINT(-77.02395125086854 46.65571900094017)
3153,SRID=4326;POINT(-72.92506534939396 43.428197583012185)
3154,SRID=4326;POINT(-75.58318981774526 46.549914938055615)
3155,SRID=4326;POINT(-73.43746789456694 41.933174873699286)
3156,SRID=4326;POINT(-72.06588611607904 45.034900538794716)
3157,SRID=4326;POINT(-74.96279701167481 44.774296906404714)
3158,SRID=4326;POINT(-75.45361982291435 47.06935718476077)
3159,SRID=4326;POINT(-74.6336281573925 46.024211389267094)
3160,SRID=4326;POINT(-74.6336398801462 45.288246865748164)
3161,SRID=4326;POINT(-76.28251761124848 42.97283402005778)
3162,SRID=4326;POINT(-74.47044210569375 42.002490571803676)
3163,SRID=4326;POINT(-72.67146183778759 43.94388957508042)
3164,SRID=4326;POINT(-74.6670017560858 42.840462418152065)
3165,SRID=4326;POINT(-72.14807327448676 42.11016309116861)
3166,SRID=4326;POINT(-75.4417581135257 45.106119462683615)
3167,SRID=4326;POINT(-74.52815000195693 43.21756159534684)
3168,SRID=4326;POINT(-76.47350198689381 46.76755059096613)
3169,SRID=4326;POINT(-76.14961226521875 44.96859268659141)
3170,SRID=4326;POINT(-73.06230849939551 45.42402230521908)
3171,SRID=4326;POINT(-75.19692983248444 42.01859778868637)
3172,SRID=4326;POINT(-75.64060116338553 42.69538736591336)
3173,SRID=4326;POINT(-74.144446391373 45.72309059619461)
3174,SRID=4326;POINT(-73.7573406106447 43.24604086065009)
3175,SRID=4326;POINT(-73.96720216880087 43.009237682111056)
3176,SRID=4326;POINT(-76.87020726585448 42.67892004242233)
3177,SRID=4326;POINT(-74.2172385998593 45.470733271794)
3178,SRID=4326;POINT(-77.41375649990748 42.12219788265088)
3179,SRID=4326;POINT(-77.16682350305614 44.14573050528821)
3180,SRID=4326;POINT(-73.72658218255447 47.26530137037555)
3181,SRID=4326;POINT(-73.55577459817975 44.766197366090815)
3182,SRID=4326;POINT(-76.78077169049492 42.530035550478686)
3183,SRID=4326;POINT(-73.63591288782821 44.20740815643747)
3184,SRID=4326;POINT(-72.06323145681662 46.10118210674237)
3185,SRID=4326;POINT(-76.40570407015491 46.98340749527248)
3186,SRID=4326;POINT(-74.09490214221229 47.30835902280086)
3187,SRID=4326;POINT(-72.56702855302943 43.30945209743251)
3188,SRID=4326;POINT(-76.20669907637637 43.93023351879291)
3189,SRID=4326;POINT(-75.76651340761887 46.175212311402795)
3190,SRID=4326;POINT(-75.07163973050612 47.13470628354994)
3191,SRID=4326;POINT(-77.08075138428977 46.253981613323774)
3192,SRID=4326;POINT(-77.41906872660365 42.97583875542224)
3193,SRID=4326;POINT(-75.66788651928329 44.22634647405576)
3194,SRID=4326;POINT(-73.83314357291472 46.39508189975346)
3195,SRID=4326;POINT(-76.22507361348976 47.34135185168485)
3196,SRID=4326;POINT(-74.57576267744679 42.10163675809402)
3197,SRID=4326;POINT(-72.85724311359928 44.540042452498895)
3198,SRID=4326;POINT(-73.75244944552746 43.06183760726662)
3199,SRID=4326;POINT(-77.11679500439922 47.00555715341757)
3200,SRID=4326;POINT(-76.3628726814834 43.41630404135883)
3201,SRID=4326;POINT(-73.04020428539663 45.69498428379945)
3202,SRID=4326;POINT(-74.07549563152907 43.67540933302072)
3203,SRID=4326;POINT(-73.01469924333084 46.87168532945036)
3204,SRID=4326;POINT(-74.94567884989327 43.891048089259215)
3205,SRID=4326;POINT(-76.10387363074115 45.41599202378165)
3206,SRID=4326;POINT(-73.07165064063247 42.7065484854577)
3207,SRID=4326;POINT(-73.6414059399056 45.321677643177274)
3208,SRID=4326;POINT(-72.15807433938866 44.294735245525786)
3209,SRID=4326;POINT(-74.30861534088974 44.74522834640188)
3210,SRID=4326;POINT(-75.73938153353681 45.784872022928674)
3211,SRID=4326;POINT(-76.20619652855306 46.68108979484343)
3212,SRID=4326;POINT(-67.61590540135354 36.91618296363026)
3213,SRID=4326;POINT(-70.87465639934368 36.78264347199399)
3214,SRID=4326;POINT(-69.65606651831321 39.11864502238075)
3215,SRID=4326;POINT(-66.867156409642 39.68840890471418)
3216,SRID=4326;POINT(-68.41883230290384 41.414204114328406)
3217,SRID=4326;POINT(-67.44600579828004 38.17848576366927)
3218,SRID=4326;POINT(-70.02590577642678 40.19464261525281)
3219,SRID=4326;POINT(-69.41258047128117 37.64315239945315)
