id,geom
2982,SRID=4326;POINT(-78.1111506906118 37.091553302337516)
2983,SRID=4326;POINT(-80.67501612474626 37.98003943388687)
2984,SRID=4326;POINT(-78.4416102118901 40.7081552865832)
2985,SRID=4326;POINT(-82.50497719728817 41.59130405040704)
2986,SRID=4326;POINT(-79.18765933458745 40.14080848540252)
2987,SRID=4326;POINT(-78.37382161046112 37.04938124345354)
2988,SRID=4326;POINT(-79.59442979616436 40.567874817509235)
2989,SRID=4326;POINT(-79.23565527851842 39.05870535745652)
2990,SRID=4326;POINT(-78.1624431585974 41.511855255139935)
2991,SRID=4326;POINT(-79.57061940821836 41.076624604905724)
2992,SRID=4326;POINT(-79.46867624975306 37.20982631330484)
2993,SRID=4326;POINT(-82.68842984452492 37.718502439487835)
2994,SRID=4326;POINT(-80.06026478405347 37.733488487770295)
2995,SRID=4326;POINT(-80.87060217246373 36.81645763612207)
2996,SRID=4326;POINT(-83.01995089337805 40.31114373050737)
2997,SRID=4326;POINT(-78.98694295394172 37.00719093696701)
2998,SRID=4326;POINT(-80.36338573740721 38.883321527461746)
2999,SRID=4326;POINT(-82.58227730317276 38.37039893779686)
3000,SRID=4326;POINT(-81.08609526416922 38.45516065048948)
3001,SRID=4326;POINT(-78.38816702408768 36.428722427767546)
3002,SRID=4326;POINT(-83.12027097652195 37.41755964214548)
3003,SRID=4326;POINT(-81.47099157919304 36.74089853118162)
3004,SRID=4326;POINT(-82.55848548077479 40.812164722571886)
3005,SRID=4326;POINT(-79.09822996265012 39.78810763714112)
3006,SRID=4326;POINT(-81.32247507433759 39.01142608830266)
3007,SRID=4326;POINT(-78.00824135395405 41.59946787505327)
3008,SRID=4326;POINT(-81.37549850849865 38.578844434318164)
3009,SRID=4326;POINT(-80.4271189256778 40.64825507369273)
3010,SRID=4326;POINT(-78.43994197174693 41.22645674771319)
3011,SRID=4326;POINT(-78.77533925913721 41.50615911743813)
3012,SRID=4326;POINT(-79.33195894001953 38.42821557631256)
3013,SRID=4326;POINT(-78.64722915487293 37.87079685344924)
3014,SRID=4326;POINT(-82.33159144534812 37.15191141875497)
3015,SRID=4326;POINT(-82.63212106409028 39.13827253366766)
3016,SRID=4326;POINT(-80.24804298931343 41.21995345327572)
3017,SRID=4326;POINT(-81.8712547043003 43.22213295325376)
3018,SRID=4326;POINT(-78.38397638439562 44.839747143003194)
3019,SRID=4326;POINT(-78.22009318718425 44.25611106958922)
3020,SRID=4326;POINT(-80.27931207920192 45.42456673356858)
3021,SRID=4326;POINT(-80.18133646191487 42.97887039402831)
3022,SRID=4326;POINT(-80.86512030939544 43.20582659981341)
3023,SRID=4326;POINT(-82.98465580645899 43.611124407084105)
3024,SRID=4326;POINT(-81.88731046798452 47.292034531395934)
3025,SRID=4326;POINT(-80.97384618636464 47.06718016545026)
3026,SRID=4326;POINT(-81.64798539499567 46.02754542937357)
3027,SRID=4326;POINT(-82.52172511708638 46.07492246643894)
3028,SRID=4326;POINT(-80.06277574714554 47.01053094821763)
3029,SRID=4326;POINT(-80.26993760048117 44.201796868672304)
3030,SRID=4326;POINT(-78.4326276021149 41.94006356201037)
3031,SRID=4326;POINT(-78.95915514691056 46.888906728358656)
3032,SRID=4326;POINT(-81.65507259533997 43.6355977582926)
3033,SRID=4326;POINT(-81.87444886842076 43.227564869002656)
3034,SRID=4326;POINT(-78.06713839070987 44.8564469694062)
3035,SRID=4326;POINT(-78.60593061856694 43.503069249590894)
3036,SRID=4326;POINT(-72.22452654315275 31.44629012489628)
3037,SRID=4326;POINT(-76.63278457465469 32.310288687758494)
3038,SRID=4326;POINT(-76.46848069049226 35.390387290698456)
3039,SRID=4326;POINT(-74.388546807927 31.743758839589887)
3040,SRID=4326;POINT(-75.21025696965957 34.03320157699664)
3041,SRID=4326;POINT(-76.7232077119051 31.87670566249646)
3042,SRID=4326;POINT(-75.46722402561814 31.480404357298774)
3043,SRID=4326;POINT(-73.47646808002531 33.74806391767592)
3044,SRID=4326;POINT(-75.93607228063425 36.32054014701482)
3045,SRID=4326;POINT(-74.7657845915719 32.32244473647442)
3046,SRID=4326;POINT(-75.65720824833895 32.66324385233228)
3047,SRID=4326;POINT(-72.7353817733171 34.46156248376695)
3048,SRID=4326;POINT(-77.48246611853912 33.72203207058092)
3049,SRID=4326;POINT(-72.23256014146148 35.5224341642723)
3050,SRID=4326;POINT(-73.10622188491155 32.716720983385095)
3051,SRID=4326;POINT(-74.38485031346676 35.93284645169812)
3052,SRID=4326;POINT(-73.13306291443722 31.443111382793294)
3053,SRID=4326;POINT(-76.76212778163166 32.158960610422824)
3054,SRID=4326;POINT(-77.37494320155172 35.80891865744358)
3055,SRID=4326;POINT(-74.04286674351304 31.452871235828255)
3056,SRID=4326;POINT(-72.85687040058501 38.546445061801904)
3057,SRID=4326;POINT(-74.71572216850767 38.85787914079197)
3058,SRID=4326;POINT(-72.89594873701307 36.639849210774685)
3059,SRID=4326;POINT(-74.77862616784569 41.82443785644686)
3060,SRID=4326;POINT(-72.07780565157042 37.021204876884674)
3061,SRID=4326;POINT(-72.60170016992295 40.92547745698453)
3062,SRID=4326;POINT(-75.35303492199616 37.191701300929495)
3063,SRID=4326;POINT(-75.97717676786216 41.10881178636472)
3064,SRID=4326;POINT(-75.81189115785398 39.06264900619524)
3065,SRID=4326;POINT(-76.3707803100594 38.93098131187115)
3066,SRID=4326;POINT(-76.69531452301467 41.89746632924263)
3067,SRID=4326;POINT(-74.11065992530793 39.45352195522963)
3068,SRID=4326;POINT(-77.04142553026584 36.874568572989894)
3069,SRID=4326;POINT(-77.30587578063479 38.93573609186556)
3070,SRID=4326;POINT(-77.20877152747308 39.78683590902814)
3071,SRID=4326;POINT(-74.30773670587773 36.422353870346214)
3072,SRID=4326;POINT(-76.14964722404189 41.55374402900138)
3073,SRID=4326;POINT(-74.60883449837223 39.212592782725444)
3074,SRID=4326;POINT(-75.26558117228957 41.53466727280089)
3075,SRID=4326;POINT(-74.37465020915135 38.49573396779113)
3076,SRID=4326;POINT(-76.25710201638006 36.40302267275515)
3077,SRID=4326;POINT(-75.5544614961048 36.66387069914158)
3078,SRID=4326;POINT(-72.80678545911205 39.2684884299772)
3079,SRID=4326;POINT(-73.07937408055051 40.02595146128666)
3080,SRID=4326;POINT(-76.33874917725825 40.7164986880306)
3081,SRID=4326;POINT(-72.98051986387819 40.107012457848704)
3082,SRID=4326;POINT(-75.28444453947108 36.962714898542686)
3083,SRID=4326;POINT(-73.99319462011958 38.783986144788805)
3084,SRID=4326;POINT(-75.78168048725216 40.53016386718376)
3085,SRID=4326;POINT(-76.8782581837899 40.64228706410018)
3086,SRID=4326;POINT(-77.44006281238237 36.75319424928246)
3087,SRID=4326;POINT(-75.20919319579643 37.38253271777673)
3088,SRID=4326;POINT(-74.44068425041438 41.172019590443476)
3089,SRID=4326;POINT(-73.6447602498612 41.0767310042028)
3090,SRID=4326;POINT(-72.88684000928959 40.27565259627176)
3091,SRID=4326;POINT(-74.50803564283703 36.96501053714211)
3092,SRID=4326;POINT(-74.42820884889349 37.32916139094153)
3093,SRID=4326;POINT(-76.45406364033735 41.400605824819685)
3094,SRID=4326;POINT(-73.7206607052981 36.821248604434174)
3095,SRID=4326;POINT(-72.13963640925022 40.808159099103364)
3096,SRID=4326;POINT(-74.04718022215026 41.91448899004414)
3097,SRID=4326;POINT(-74.91203908496276 40.504339155197044)
3098,SRID=4326;POINT(-72.53894731928166 39.923076079847064)
3099,SRID=4326;POINT(-76.74429326925593 41.20866521103683)
3100,SRID=4326;POINT(-76.83287314183627 38.43813330312824)
3101,SRID=4326;POINT(-73.14705376896785 36.71489950892015)
3102,SRID=4326;POINT(-76.8264273126166 37.47697344108954)
3103,SRID=4326;POINT(-75.6718038719476 40.32854424566657)
3104,SRID=4326;POINT(-74.72488817023165 40.005641279091435)
3105,SRID=4326;POINT(-77.46995242818883 41.035040579128896)
3106,SRID=4326;POINT(-75.70638895681559 37.34623372167231)
3107,SRID=4326;POINT(-75.88060619055142 37.77318012115106)
3108,SRID=4326;POINT(-73.62558179210379 39.911075050605625)
3109,SRID=4326;POINT(-74.12152928012553 40.37299311172218)
3110,SRID=4326;POINT(-72.73371884384808 37.24950857328068)
3111,SRID=4326;POINT(-75.39898381251118 39.446655406373544)
3112,SRID=4326;POINT(-77.31845988220351 40.08081811841345)
3113,SRID=4326;POINT(-72.21184892261485 39.02294367846704)
3114,SRID=4326;POINT(-74.68180625186783 40.316909210608124)
3115,SRID=4326;POINT(-72.90578088404324 41.06605562952169)
3116,SRID=4326;POINT(-73.23584854614187 38.1325492603792)
3117,SRID=4326;POINT(-72.87473818588744 37.44248036697742)
3118,SRID=4326;POINT(-73.26715921782161 40.627068790446835)
3119,SRID=4326;POINT(-73.97504168680082 39.8356695883574)
3120,SRID=4326;POINT(-76.17480319064578 39.9389004166627)
3121,SRID=4326;POINT(-76.2224269743599 37.524211774322346)
3122,SRID=4326;POINT(-74.1639546783815 38.02812123329397)
3123,SRID=4326;POINT(-76.5173785100249 41.50782933721269)
3124,SRID=4326;POINT(-72.45764140823154 39.8103127485668)
3125,SRID=4326;POINT(-75.75702731623193 41.260935261546244)
3126,SRID=4326;POINT(-75.25117282867824 41.118634533800666)
3127,SRID=4326;POINT(-73.75335337584188 40.522862912185786)
3128,SRID=4326;POINT(-72.42411407909611 36.773658007042506)
3129,SRID=4326;POINT(-76.81619321309489 39.89434956563769)
3130,SRID=4326;POINT(-72.419849495713 37.838062231468484)
3131,SRID=4326;POINT(-77.28527920700247 37.61376437175036)
3132,SRID=4326;POINT(-75.91842097720573 40.46191973999692)
3133,SRID=4326;POINT(-73.83493985787277 39.30099226814215)
3134,SRID=4326;POINT(-75.30831383079656 39.87438440878359)
3135,SRID=4326;POINT(-76.57729484139021 40.26417036600016)
3136,SRID=4326;POINT(-72.97672031661791 39.33766474363644)
3137,SRID=4326;POINT(-73.55577524381457 36.50790858374976)
3138,SRID=4326;POINT(-77.50657874815504 41.58425588369878)
3139,SRID=4326;POINT(-75.49641454925677 38.47466676383326)
3140,SRID=4326;POINT(-77.02919372641514 38.781835709286604)
3141,SRID=4326;POINT(-76.06190795825083 39.19531424939783)
3142,SRID=4326;POINT(-72.80561337621936 41.903088138771956)
3143,SRID=4326;POINT(-75.97662777821151 38.21647539308197)
3144,SRID=4326;POINT(-73.8394753318281 38.741224482728974)
3145,SRID=4326;POINT(-73.3002410054549 41.40172213153268)
3146,SRID=4326;POINT(-72.54800709783989 39.113735480776064)
3147,SRID=4326;POINT(-77.5083227955116 38.61729769070232)
3148,SRID=4326;POINT(-72.86945624614717 37.853648391824585)
3149,SRID=4326;POINT(-76.63639240583053 39.32872456578874)
3150,SRID=4326;POINT(-73.63710316945308 37.609560259147784)
3151,SRID=4326;POINT(-76.8632146444231 39.210089315750565)
3152,SRID=4326;POINT(-74.0433303857402 37.271542328500985)
3153,SRID=4326;POINT(-75.42343455601461 40.72145173961949)
3154,SRID=4326;POINT(-77.26654924070506 38.012612867170134)
3155,SRID=4326;POINT(-72.1530711130398 38.65334444343248)
3156,SRID=4326;POINT(-75.01253366181537 38.910515884597324)
3157,SRID=4326;POINT(-77.54436999641885 37.10767989032485)
3158,SRID=4326;POINT(-74.72812124590374 36.61379247945887)
3159,SRID=4326;POINT(-73.74977858159613 41.56130452031901)
3160,SRID=4326;POINT(-75.63702745248699 41.63332532517709)
3161,SRID=4326;POINT(-72.09790503767844 39.257248329866464)
3162,SRID=4326;POINT(-75.72584816330904 37.83031249402015)
3163,SRID=4326;POINT(-74.41327830168203 40.82928328412281)
3164,SRID=4326;POINT(-72.432524541073 41.0456483230216)
3165,SRID=4326;POINT(-76.82310228096584 36.59809399704795)
3166,SRID=4326;POINT(-76.52692777460638 39.832871752393274)
3167,SRID=4326;POINT(-74.08074232484785 36.9032644712915)
3168,SRID=4326;POINT(-76.6372522957096 37.47795512233409)
3169,SRID=4326;POINT(-76.6154484694079 36.97648271937005)
3170,SRID=4326;POINT(-73.88728631802871 37.999051067287155)
3171,SRID=4326;POINT(-74.86471516592822 39.90423442717017)
3172,SRID=4326;POINT(-74.99213641743215 36.382867049083195)
3173,SRID=4326;POINT(-72.26562965467186 40.465711403887184)
3174,SRID=4326;POINT(-73.05732931403057 38.899106537446464)
3175,SRID=4326;POINT(-75.17567117615216 39.247797751930825)
3176,SRID=4326;POINT(-73.96844913284693 40.636785933288)
3177,SRID=4326;POINT(-73.4693551099834 38.37322834508936)
3178,SRID=4326;POINT(-73.36465526089707 38.32478836746304)
3179,SRID=4326;POINT(-76.0520848399321 36.84682847468039)
3180,SRID=4326;POINT(-74.52671931893671 38.05936908743403)
3181,SRID=4326;POINT(-76.78983648481147 40.07501249608868)
3182,SRID=4326;POINT(-74.98511078389724 38.095311049866034)
3183,SRID=4326;POINT(-77.35934108977202 40.94901665073006)
3184,SRID=4326;POINT(-75.75188846363011 38.95110530788097)
3185,SRID=4326;POINT(-72.47278521801975 37.588171971815164)
3186,SRID=4326;POINT(-75.19309049337772 40.7112721059549)
3187,SRID=4326;POINT(-73.08783176372098 41.758404904016004)
3188,SRID=4326;POINT(-76.030320321359 36.571680258690535)
3189,SRID=4326;POINT(-72.44075682407856 41.53690345540528)
3190,SRID=4326;POINT(-76.53467110810213 38.21093125155919)
3191,SRID=4326;POINT(-76.3087377337125 37.88010886076242)
3192,SRID=4326;POINT(-73.33597467856025 37.66181899957282)
3193,SRID=4326;POINT(-74.16199953940067 38.37057420422565)
3194,SRID=4326;POINT(-74.88375078380237 38.32363187940087)
3195,SRID=4326;POINT(-76.70605409245985 37.96269724678395)
3196,SRID=4326;POINT(-73.04425712033428 37.10537308129044)
3197,SRID=4326;POINT(-73.84081003740047 40.30632670038445)
3198,SRID=4326;POINT(-77.47322007000587 39.50171907500272)
3199,SRID=4326;POINT(-74.27176454756865 41.27209543631019)
3200,SRID=4326;POINT(-72.87052378729597 38.45190821706165)
3201,SRID=4326;POINT(-74.55952048557526 38.84970526370469)
3202,SRID=4326;POINT(-72.91322446955866 36.581000887788186)
3203,SRID=4326;POINT(-74.59301756470595 41.59483398966241)
3204,SRID=4326;POINT(-72.11603129125339 36.99855665139279)
3205,SRID=4326;POINT(-72.79223320150801 40.7955673789572)
3206,SRID=4326;POINT(-75.54552034634071 37.205810347985256)
3207,SRID=4326;POINT(-76.10238861177021 41.24291879598523)
3208,SRID=4326;POINT(-75.90248839241654 39.075012704881814)
3209,SRID=4326;POINT(-76.43133896016471 38.96648153949161)
3210,SRID=4326;POINT(-76.96259729435705 41.701512014681356)
3211,SRID=4326;POINT(-74.17570150331154 39.57332122660222)
3212,SRID=4326;POINT(-72.09677524522719 43.24162974983584)
3213,SRID=4326;POINT(-76.85297545968436 45.02093798447683)
3214,SRID=4326;POINT(-76.33092613010129 43.764586641174)
3215,SRID=4326;POINT(-74.8154371711658 47.37635406314312)
3216,SRID=4326;POINT(-75.93699356245396 44.92388217987677)
3217,SRID=4326;POINT(-75.62759643152714 45.38146356348526)
3218,SRID=4326;POINT(-74.43376588681245 43.73880765549843)
3219,SRID=4326;POINT(-73.13459919060809 42.018646030191654)
3220,SRID=4326;POINT(-73.60646910332858 47.237394710882015)
3221,SRID=4326;POINT(-76.74595162917448 45.48349072537298)
3222,SRID=4326;POINT(-74.14788945460927 44.494555998019784)
3223,SRID=4326;POINT(-72.28610366025306 47.22787095484532)
3224,SRID=4326;POINT(-76.57340190386088 46.214884122877216)
3225,SRID=4326;POINT(-72.35098822422405 44.29299653188895)
3226,SRID=4326;POINT(-72.06475551888859 44.61142263543172)
3227,SRID=4326;POINT(-75.33285776454414 46.57557448964109)
3228,SRID=4326;POINT(-77.00259825317704 42.332650927460655)
3229,SRID=4326;POINT(-76.25395342802736 42.90087263782118)
3230,SRID=4326;POINT(-73.5048047303071 46.113796294881205)
3231,SRID=4326;POINT(-76.00494773415971 42.10091657885919)
3232,SRID=4326;POINT(-73.74622989420693 46.126454851994865)
3233,SRID=4326;POINT(-75.81077729035017 47.399785502435705)
3234,SRID=4326;POINT(-76.02384018364206 43.690675833363834)
3235,SRID=4326;POINT(-77.02560525373666 45.64538792196391)
3236,SRID=4326;POINT(-73.81748571988572 45.24044768858592)
3237,SRID=4326;POINT(-74.37221341796725 47.075523189363516)
3238,SRID=4326;POINT(-74.8178348710701 46.14267521252851)
3239,SRID=4326;POINT(-75.20089063327278 42.29657159674117)
3240,SRID=4326;POINT(-73.6573061201305 42.456838048205086)
3241,SRID=4326;POINT(-73.72034462579424 43.71213172030731)
3242,SRID=4326;POINT(-77.38335477487786 46.91343503073297)
3243,SRID=4326;POINT(-72.24900588301428 46.13688660367403)
3244,SRID=4326;POINT(-72.40487167865489 42.67619971803064)
3245,SRID=4326;POINT(-73.54898960549068 43.83718794308865)
3246,SRID=4326;POINT(-74.83630357886013 44.82626331750505)
3247,SRID=4326;POINT(-72.9391384529464 45.36790133735464)
3248,SRID=4326;POINT(-74.29237378404402 43.38233736983413)
3249,SRID=4326;POINT(-76.09990731561165 42.27618334185003)
3250,SRID=4326;POINT(-72.20676011326854 45.38708823417216)
3251,SRID=4326;POINT(-75.57608415679425 43.436789244201734)
3252,SRID=4326;POINT(-76.89545374370259 42.9761610926309)
3253,SRID=4326;POINT(-73.251761914774 45.01501290931833)
3254,SRID=4326;POINT(-74.78611579008668 43.450788575310675)
3255,SRID=4326;POINT(-72.90010979965476 43.06803927233142)
3256,SRID=4326;POINT(-76.34950414818992 44.60122531841283)
3257,SRID=4326;POINT(-77.04081787760595 45.94093945487361)
3258,SRID=4326;POINT(-77.54491436885574 44.25269963988292)
3259,SRID=4326;POINT(-75.11717713365745 45.422924781703664)
3260,SRID=4326;POINT(-76.43753034289035 46.844988611750594)
3261,SRID=4326;POINT(-72.75708806487158 42.720405285077064)
3262,SRID=4326;POINT(-77.3704366105837 45.07299980745791)
3263,SRID=4326;POINT(-67.83774380530319 41.17638294460851)
3264,SRID=4326;POINT(-71.36025262456702 41.21132786076987)
3265,SRID=4326;POINT(-70.3857707917741 38.563775082449354)
3266,SRID=4326;POINT(-67.55993043156401 37.64431979787769)
3267,SRID=4326;POINT(-67.58037843812953 40.333537639905074)
3268,SRID=4326;POINT(-70.30141909392614 40.04383521303853)
3269,SRID=4326;POINT(-71.90101951903182 37.486457200021455)
3270,SRID=4326;POINT(-69.00043839073855 39.04896187828829)
3271,SRID=4326;POINT(-66.93027776599004 41.35628727818173)
3272,SRID=4326;POINT(-69.61485986169211 37.98151097426107)
3273,SRID=4326;POINT(-66.69508319030813 39.96307024549633)
3274,SRID=4326;POINT(-67.42484967633462 38.57757977694908)
3275,SRID=4326;POINT(-71.30118545566991 38.674911194534545)
3276,SRID=4326;POINT(-68.58207777439704 37.78610291854467)
3277,SRID=4326;POINT(-70.23168808828814 39.13444351656943)
3278,SRID=4326;POINT(-71.90815650452383 36.88757959748552)
3279,SRID=4326;POINT(-66.74124204641873 36.53348153366544)
3280,SRID=4326;POINT(-68.74104993868602 41.63771344664717)
3281,SRID=4326;POINT(-68.0291640369036 36.879239647014806)
3282,SRID=4326;POINT(-71.14911588675203 40.49547890490453)
3283,SRID=4326;POINT(-69.4782389283675 37.38643891949201)
3284,SRID=4326;POINT(-68.5890484300704 43.24429026233019)
3285,SRID=4326;POINT(-69.19468449387998 41.92955217646784)
3286,SRID=4326;POINT(-72.00112283481967 45.51957329892742)
3287,SRID=4326;POINT(-71.83182750458172 44.426450393864606)
3288,SRID=4326;POINT(-69.93768306526015 44.152118443885)
3289,SRID=4326;POINT(-69.09162959933035 47.05036338455125)
3290,SRID=4326;POINT(-68.07781000589894 42.535410326963024)
3291,SRID=4326;POINT(-68.2335967396373 44.320992646580436)
3292,SRID=4326;POINT(-69.6294531365497 43.30066914710728)
3293,SRID=4326;POINT(-70.80400923971845 44.67774438962018)
3294,SRID=4326;POINT(-71.46155617409477 43.70246927056668)
3295,SRID=4326;POINT(-66.82843823113531 42.92038621082428)
3296,SRID=4326;POINT(-72.02428538790303 42.05215017626153)
3297,SRID=4326;POINT(-66.99867411576653 45.3528436292203)
3298,SRID=4326;POINT(-69.28970412710244 46.88331467641266)
3299,SRID=4326;POINT(-70.34498119571579 45.70404358054926)
3300,SRID=4326;POINT(-69.78076096689009 45.705117478234804)
3301,SRID=4326;POINT(-70.26095859062178 45.37611272547221)
3302,SRID=4326;POINT(-70.47350263298128 42.73073855242413)
3303,SRID=4326;POINT(-67.30197252335863 46.01429333903055)
3304,SRID=4326;POINT(-71.67032814894472 46.23130630840939)
3305,SRID=4326;POINT(-66.55449990837897 47.442824743329766)
